Vds,Id,Vgs
0.0,0.0,15
0.489027903,14.93001462,15
0.626959218,18.91136704,15
0.764890054,22.6438707,15
0.965517291,27.37169347,15
1.203761507,33.59252341,15
1.416927736,39.81336283,15
1.655171952,45.78539146,15
1.993730503,54.74337746,15
2.257053184,59.96889776,15
2.495297878,65.94090741,15
2.695924636,69.92224084,15
2.896551394,74.15241355,15
3.172414024,79.37792436,15
3.473353683,86.34526262,15
3.749216313,91.81960321,15
4.012538993,96.79627476,15
4.376175531,102.5194451,15
4.614420225,106.9984476,15
4.915359884,111.7262846,15
5.266457428,117.4494598,15
5.630093966,122.6749658,15
5.931034582,127.1539588,15
6.445140949,134.3701411,15
6.871473408,139.8444817,15
7.210031003,143.3281508,15
7.573667541,147.8071533,15
7.974921057,152.2861605,15
8.326018602,155.5209975,15
8.739811112,160.2488298,15
